AveragePrice,Total Volume,Pequeño/Mediano,Grande,Extra Grande,Total Bags,Small Bags,Large Bags,XLarge Bags,region,Dias_Desde_Primer_Registro,type_ORGANIC
0.5721649484536082,0.14953748441583364,0.052649497224455624,0.057710532833365434,0.007886876997938332,0.3520597543299147,0.3301672009696127,0.02615026440640261,0.0,RICHMOND_NORFOLK,1008,0.0
0.5309278350515464,0.19328456539651695,0.048340392998896635,0.10465878493608242,0.006731990036228588,0.40493543145705985,0.3766572239830594,0.03355704241780074,0.0,RICHMOND_NORFOLK,1001,0.0
0.4948453608247422,0.19429756089167147,0.05160120456882268,0.09764100842454258,0.005782802048258704,0.43041212622718594,0.41733408229274016,0.01583762681542842,0.002811331900518019,RICHMOND_NORFOLK,994,0.0
0.47938144329896903,0.18857374894369933,0.05376149632931327,0.09470078961289846,0.007109347350105578,0.3998496825688224,0.38737506416311773,0.014173542675023444,0.0059614970159340835,RICHMOND_NORFOLK,987,0.0
0.4948453608247422,0.18088463245815017,0.056126643761387,0.074916047700992,0.006881249119750791,0.43847178191642394,0.4071436313051095,0.012868983267392659,0.08982763661887921,RICHMOND_NORFOLK,980,0.0
0.47938144329896903,0.19550781086550786,0.05816376972004316,0.09415173702687568,0.009284257999938674,0.4206924027498829,0.4020624075377153,0.014648191948388612,0.030143344066483606,RICHMOND_NORFOLK,973,0.0
0.44845360824742264,0.20245442568697505,0.05795283463301972,0.08734110113946168,0.008105880402521397,0.49568775841802276,0.47534067658322676,0.01983157706098727,0.01932378865409773,RICHMOND_NORFOLK,966,0.0
0.4226804123711341,0.21064261161243827,0.06269639257316768,0.088048370586923,0.008513536478826467,0.5182007392570713,0.46349263025044113,0.036273005210883995,0.10171196568564422,RICHMOND_NORFOLK,959,0.0
0.4329896907216495,0.20128060262945163,0.06716119536063184,0.09453172775307386,0.00963152443311951,0.41153427352511635,0.37044177785064425,0.025856736994804567,0.08190566572147223,RICHMOND_NORFOLK,952,0.0
0.38659793814432986,0.220044611218832,0.07297150262484525,0.104941898296506,0.009841588923229797,0.44503566134463685,0.4125365791664214,0.017073964273079365,0.07923641040870011,RICHMOND_NORFOLK,945,0.0
0.38659793814432986,0.21610411967360957,0.0751850287077642,0.09822417828983314,0.009517449332725626,0.4442901570304772,0.41259462168655614,0.027991577308168248,0.03546195024253686,RICHMOND_NORFOLK,938,0.0
0.31958762886597936,0.2508104894850425,0.1170156904373307,0.09591353531101444,0.010750863618670066,0.46731278136568016,0.4432281434150899,0.012067807921841374,0.06314492132251567,RICHMOND_NORFOLK,931,0.0
0.3402061855670102,0.2517368370623281,0.10809842571170933,0.09217095986158687,0.009515006722375504,0.5320434238178874,0.49823182127525195,0.017039111755154882,0.08625124174022543,RICHMOND_NORFOLK,924,0.0
0.35051546391752575,0.24230928031640453,0.08698294131802381,0.09809347238276694,0.010832509168883639,0.5429677143585205,0.4918311892444735,0.016277856137580933,0.16129467690960314,RICHMOND_NORFOLK,917,0.0
0.3608247422680412,0.2417280387490617,0.08681652793808713,0.09654217563279699,0.012778490061434248,0.5456404382934067,0.49740525177524847,0.017284438876006298,0.14554659677383192,RICHMOND_NORFOLK,910,0.0
0.3608247422680412,0.23671561419927592,0.08511031147854671,0.11290793651996267,0.009946153434388106,0.4494673129457668,0.3951917136187559,0.026583325480187676,0.13466000683614884,RICHMOND_NORFOLK,903,0.0
0.3969072164948454,0.23082293519140068,0.07681781893411248,0.11344296798986118,0.010163961519012603,0.44980576006751405,0.41328183412162967,0.010793095617326769,0.11930589752823344,RICHMOND_NORFOLK,896,0.0
0.41237113402061853,0.2337095473405577,0.07684230647973828,0.11729659206493527,0.012936012443800472,0.44531064963105643,0.40964221050123983,0.000355878813345919,0.1543166802489749,RICHMOND_NORFOLK,889,0.0
0.44845360824742264,0.24538515446131462,0.08337122249120635,0.12535414867732828,0.01284740285556741,0.44573310572910535,0.42826489175757704,0.010689094220754243,0.04038086592134036,RICHMOND_NORFOLK,882,0.0
0.38144329896907214,0.2708304744535328,0.10417625625689857,0.12087239245930977,0.013837751426458458,0.5202929628097249,0.48702537861053363,0.03963831243366667,0.00012629030021858286,RICHMOND_NORFOLK,875,0.0
0.3402061855670102,0.254787934510159,0.10434566687358926,0.11038986417904192,0.012773033165971216,0.47689210627984907,0.45461762633050795,0.026962686486461433,0.0006287060597838148,RICHMOND_NORFOLK,868,0.0
0.31958762886597936,0.24158488867834704,0.1029814994408576,0.0697465638217414,0.011947015104166936,0.5998212959740904,0.5780252669268219,0.025589472562138983,0.005740260203775805,RICHMOND_NORFOLK,861,0.0
0.31443298969072164,0.34362721254259404,0.14470978187287956,0.11852939927763764,0.020115623819296723,0.7659991615542483,0.7479867498004275,0.01838970861997315,0.01938876409841309,RICHMOND_NORFOLK,854,0.0
0.34536082474226804,0.26802499070756325,0.10919223510849312,0.10049832478846016,0.011340104387811686,0.5805950224818542,0.5622078274327106,0.023054940607045587,0.0006328242217474642,RICHMOND_NORFOLK,847,0.0
0.38144329896907214,0.2470024850980156,0.07778510125545511,0.10677655094679954,0.011136068467927225,0.5703380361189279,0.5693404554164675,0.0035707146156567526,0.0002868986168009111,RICHMOND_NORFOLK,840,0.0
0.3969072164948454,0.23605053618747093,0.0836558993100276,0.09885562514474434,0.012031259176029572,0.5166364625261329,0.5143427193498359,0.004866066531850042,0.0,RICHMOND_NORFOLK,833,0.0
0.3659793814432989,0.24487787627128668,0.09921170367803056,0.10403163450225707,0.01158737970793656,0.47374026265820185,0.472809252472859,0.003145316152195508,0.0,RICHMOND_NORFOLK,826,0.0
0.35051546391752575,0.2707389840313012,0.08227559291015901,0.10104651116055434,0.012473787412865072,0.7141728568257978,0.7164347258219894,0.000610907787591206,5.079066421834312e-05,RICHMOND_NORFOLK,819,0.0
0.38659793814432986,0.24282196518606075,0.09610654213176267,0.10419866364672922,0.012854470834452862,0.4736528560585926,0.4697725008293754,0.004294831291257981,0.00800753715154058,RICHMOND_NORFOLK,812,0.0
0.4020618556701031,0.23543710842122792,0.0808382298009086,0.11774079811704033,0.013257657453521542,0.4348862481196621,0.4273109588129177,0.010436042694334458,0.0,RICHMOND_NORFOLK,805,0.0
0.4329896907216495,0.239109870594179,0.08790368759502802,0.11356748335471764,0.015285959511914481,0.44204602683574407,0.43308264099518445,0.01202689946995129,0.0,RICHMOND_NORFOLK,798,0.0
0.41237113402061853,0.21656743920752933,0.07333620687845449,0.10342512305897049,0.022248854181878847,0.41723756784971544,0.41050927222382083,0.009406472124937627,0.0,RICHMOND_NORFOLK,791,0.0
0.31958762886597936,0.2644454020797193,0.09594505538389936,0.1517418545746467,0.021878824699052214,0.3653042927874485,0.3614345690246601,0.005965527522829481,0.0,RICHMOND_NORFOLK,784,0.0
0.34536082474226804,0.2265423305873356,0.08266155691596666,0.10450717439953934,0.016330980978301823,0.43436356213403626,0.4296089474607911,0.007265514082363792,0.0,RICHMOND_NORFOLK,777,0.0
0.31958762886597936,0.24019449754221744,0.10874999100525609,0.1112647171478897,0.012436212789819615,0.3681552823452369,0.3637122015280313,0.006622163791385435,0.0,RICHMOND_NORFOLK,770,0.0
0.25257731958762886,0.35685897489542306,0.15914123415215614,0.18822522606220118,0.03938423352186474,0.42692890473228645,0.42018927913390663,0.009462149640274434,0.0,RICHMOND_NORFOLK,763,0.0
0.34536082474226804,0.24408743851547432,0.10666300413234006,0.12068102847820349,0.017843892252819522,0.34988752222840247,0.3442808311688884,0.005745412861753224,0.007785156405503511,RICHMOND_NORFOLK,756,0.0
0.31958762886597936,0.2694470884936172,0.11448618036625724,0.12466008033013884,0.0358077842353928,0.42453210069021075,0.4173091047532698,0.009994453876801911,0.0,RICHMOND_NORFOLK,749,0.0
0.3298969072164948,0.2456310596537299,0.11688331450312263,0.10384885181380345,0.02019046124278975,0.3901195470200926,0.3850148517329957,0.007196550589449389,0.0009851558564152498,RICHMOND_NORFOLK,742,0.0
0.34536082474226804,0.2586224457317461,0.11099102613967834,0.12273052528182789,0.01690847642958968,0.4063140445143454,0.40254770902596954,0.006031154072538348,0.0,RICHMOND_NORFOLK,735,0.0
0.30927835051546393,0.22629840000834978,0.10004324879155843,0.09883798902915805,0.028508952686637515,0.3685033743331479,0.3628960851833126,0.006824172445809433,0.004099172661261502,RICHMOND_NORFOLK,728,0.0
0.15463917525773196,0.18292726661879324,0.07709516647763244,0.051754076275703276,0.000515650636040144,0.4722928203287474,0.3537803285921856,0.13511993684526008,0.00032487722157678925,ROANOKE,1092,0.0
0.2989690721649485,0.1293797748620991,0.039484504886642624,0.04077510346867629,0.00041280114917021407,0.3822707631774354,0.3224922192763886,0.06883811036321699,0.0,ROANOKE,1085,0.0
0.2938144329896908,0.11651866625582169,0.03634473557024352,0.03616478955413451,0.0004427361185674246,0.34333893210507427,0.3085304899283849,0.040506103052839575,0.0004175358657589017,ROANOKE,1078,0.0
0.27835051546391754,0.12964411918277707,0.04669615988081142,0.04200618980304051,0.0003803196285569214,0.34543608769156153,0.3176566446581901,0.032655264414127014,0.0002882713374554609,ROANOKE,1071,0.0
0.24742268041237114,0.15651673677641348,0.06833699799120824,0.05459111168417258,0.0007743594514208976,0.3441518408816284,0.31475000728970043,0.03409861594101026,0.0016701434630356068,ROANOKE,1064,0.0
0.3350515463917525,0.0865646455996727,0.03141638038909691,0.03401217864444958,0.0006912067586508683,0.20098037872539806,0.17931012476115918,0.025224818824067394,0.0,ROANOKE,1057,0.0
0.2989690721649485,0.1058002012789289,0.037621995271670934,0.035913229479750064,0.000821132841104039,0.2758979726600924,0.2542482448327028,0.025521435997892784,6.863603272749069e-05,ROANOKE,1050,0.0
0.35051546391752575,0.11886367955296255,0.052325443752732625,0.03695268619406989,0.0008990884905759415,0.2806162850277153,0.2583579853578803,0.02617028606563582,0.00027454413090996277,ROANOKE,1043,0.0
0.2938144329896908,0.16580781952559817,0.07956850566233235,0.03944157290035634,0.0010877411622979454,0.419168020692622,0.38397602816410137,0.0410424239802626,0.0012711393261131277,ROANOKE,1036,0.0
0.4072164948453608,0.13470437639216123,0.043918291734255675,0.040432094302469794,0.0013782558826632351,0.39388888127772553,0.38303337362382844,0.013938720745745013,0.0,ROANOKE,1029,0.0
0.4690721649484535,0.10846078601086055,0.0324347977536839,0.04055991282977399,0.00053966097607749,0.29307871251996787,0.27593122484021804,0.020377847022782364,0.000671260400074859,ROANOKE,1022,0.0
0.5051546391752577,0.1078911100364617,0.03293361318383246,0.0436651280705378,0.0005937102263780089,0.27271527642679627,0.24729992248160113,0.02975546076851656,0.0,ROANOKE,1015,0.0
0.5927835051546391,0.0819878489811888,0.031713822766886605,0.018776064665849544,0.0003809952441856779,0.24557769186296619,0.21154231904900495,0.039317286138245235,0.0,ROANOKE,1008,0.0
0.5567010309278351,0.10572046450806313,0.030359460060054674,0.04069466106850699,0.00044471099502071276,0.2859411827565137,0.24924624497904696,0.042483427287853065,0.0,ROANOKE,1001,0.0
0.5154639175257731,0.11095100861843538,0.030488062145556275,0.04560413062543001,0.0003729398270735813,0.29262523940914237,0.27085401728511754,0.025405199142899956,0.0012786892897131516,ROANOKE,994,0.0
0.5103092783505154,0.10639132531634012,0.03162687863189709,0.041543389025268176,0.00023516620924023902,0.2803211302029532,0.2594450584909055,0.02214135971166339,0.009438140860357245,ROANOKE,987,0.0
0.5257731958762887,0.10342891622025514,0.03125443252788683,0.03343243898631627,0.0004940309359199364,0.30295017823822273,0.2686189676353808,0.030257176358993294,0.0357152172033013,ROANOKE,980,0.0
0.48453608247422675,0.10853001031594471,0.03349004351320366,0.04324942623144321,0.00047542552091264236,0.27602308191834196,0.24190284837478196,0.03127945508953359,0.030611213022909332,ROANOKE,973,0.0
0.4742268041237113,0.11900548500596098,0.03677315840763922,0.04066110971567255,0.0005319693519962623,0.3344690528577026,0.29989678884571314,0.034239632689066414,0.02249042641736839,ROANOKE,966,0.0
0.4639175257731958,0.11582772080809078,0.03414575882687134,0.04050884085654375,0.00033328638670887355,0.32874646880077596,0.2904487319497391,0.03383252561799107,0.03939616763847663,ROANOKE,959,0.0
0.44845360824742264,0.10308275708314993,0.03184184239342387,0.04651522598505039,0.0007131382813689635,0.23597348757812478,0.20219670307482318,0.029179405498849835,0.03630091134924256,ROANOKE,952,0.0
0.4020618556701031,0.11662945147213542,0.03406466355064873,0.049321828410828224,0.0008747663279407079,0.2913982041916807,0.26495425644230713,0.02061198920437078,0.038436178327394786,ROANOKE,945,0.0
0.4020618556701031,0.11602456155824456,0.030728459948525917,0.04773786962099052,0.0009469532593516896,0.31037886239899604,0.2731438084585832,0.0354121974543449,0.02882713374554609,ROANOKE,938,0.0
0.3402061855670102,0.13264117804308848,0.044307022420143935,0.046655032913126414,0.0016671595196061056,0.35027764610465223,0.3211613125421909,0.02166083989006626,0.04663223578216021,ROANOKE,931,0.0
0.3350515463917525,0.15029155167285957,0.051536442412725106,0.04702869450288629,0.0011547310504108,0.41926320894561336,0.37389874633658177,0.03895621652435737,0.05129879964730231,ROANOKE,924,0.0
0.30927835051546393,0.14829626121991804,0.035534571554531644,0.05066069485694835,0.0012098197093709446,0.4626087170957993,0.4323116382680113,0.015687835142646597,0.07549963600023976,ROANOKE,917,0.0
0.31958762886597936,0.14669860149414296,0.03520002168688877,0.05088673049423672,0.00046217306050241896,0.4545242368362647,0.41513066719189196,0.025110559416900075,0.0783086800330002,ROANOKE,910,0.0
0.3298969072164948,0.13732767854196049,0.034212656665838156,0.054511258309474724,0.0005044769929491712,0.38712700809127554,0.3236873450250959,0.058664697458207106,0.052969858257440945,ROANOKE,903,0.0
0.3350515463917525,0.14359922944942227,0.03706588044090542,0.05476541702564496,0.0005070235441652534,0.4095837637446193,0.38308261348688105,0.017677703812303127,0.05147702454561802,ROANOKE,896,0.0
0.3350515463917525,0.1457042143798308,0.037720649258756046,0.05793619888604427,0.00048732675006535277,0.40387066015272866,0.38612332632605156,0.0037724142938580165,0.06646255835778682,ROANOKE,889,0.0
0.3711340206185567,0.14199664259299466,0.0435206542800377,0.05970900386183578,0.00039882110269825284,0.3477514035746285,0.3239705705167105,0.024791572364548688,0.01281205944246493,ROANOKE,882,0.0
0.3298969072164948,0.15573737566164828,0.05180164325992623,0.0536090329804832,0.0005575907754560276,0.41921103898772744,0.34549856874297513,0.08427691067033936,0.0013907948098347198,ROANOKE,875,0.0
0.25773195876288657,0.16213799106402796,0.048200141734108234,0.051563878796020854,0.0007916136351706786,0.4822356361364639,0.42940621126487033,0.06143732649053992,0.00014253416129742235,ROANOKE,868,0.0
0.24742268041237114,0.1550018321591749,0.05964008477253382,0.027994220897856838,0.0005106614744739423,0.5011125572321427,0.4588923616593669,0.04940165209586297,0.0008938699328876872,ROANOKE,861,0.0
0.2628865979381443,0.20799750408862516,0.06787874840101363,0.06428960086386706,0.0006477594766785281,0.6004063447875252,0.5864412122799268,0.018240225923414063,0.00039442840140731315,ROANOKE,854,0.0
0.3659793814432989,0.15264347611700355,0.03750364689085407,0.05244473751477356,0.0003042349146723446,0.4715418359769948,0.44395397750811083,0.03307683157242634,0.0,ROANOKE,847,0.0
0.37628865979381443,0.13750834626783487,0.03308281975519759,0.04849492904506774,0.0003922208577096318,0.4219471121571894,0.40505910709147563,0.020838839547102653,0.0,ROANOKE,840,0.0
0.35567010309278346,0.14897934582561548,0.036788023245791654,0.047392712244241096,0.00038447726319542285,0.47730535591474155,0.47310436155153435,0.006833997889692399,0.0,ROANOKE,833,0.0
0.38659793814432986,0.13710828018410542,0.03918341000576404,0.054414057557166766,0.0002840184162426312,0.364093807283518,0.3584163029610488,0.0072954847759690656,0.002573851227280901,ROANOKE,826,0.0
0.3298969072164948,0.15918242729449844,0.04003413986142986,0.05842256068267452,0.0004890417743537346,0.46966453949874093,0.4659304711127054,0.006275677855210653,0.0,ROANOKE,819,0.0
0.3608247422680412,0.1379718162484921,0.03578883916158964,0.05447092738895911,0.0003664435229509228,0.3840998353248703,0.38068840079377964,0.005534073125402635,0.0,ROANOKE,812,0.0
0.3711340206185567,0.133082955484785,0.035019859848481306,0.060268185376063654,0.00041555558211822126,0.33152150503752453,0.3276846866226571,0.005778844089053127,0.0,ROANOKE,805,0.0
0.38659793814432986,0.13498855147342362,0.0380349586773881,0.058456816556170875,0.0008382311135548763,0.3371599157170218,0.3297665700391664,0.009798562951588062,0.0,ROANOKE,798,0.0
0.3298969072164948,0.14024772747852302,0.038513606465896376,0.05649614710354462,0.0008269015591649599,0.37496384545197975,0.37238435921883023,0.004559129552185312,0.0,ROANOKE,791,0.0
0.31958762886597936,0.1443194649963568,0.04068295060945776,0.07213953177233422,0.0009189411959747859,0.31457503678475235,0.31175237245362514,0.00456462932894999,0.0,ROANOKE,784,0.0
0.31443298969072164,0.13302707392473131,0.039851599648918004,0.050237012300191584,0.00035999918926124546,0.3570300936264423,0.35421727048309537,0.004741734499821567,0.0,ROANOKE,777,0.0
0.2680412371134021,0.14955217177858038,0.06012841594132425,0.056111732911551054,0.0009857751727886971,0.33323303037858837,0.32769761552524634,0.00769431128427512,0.0,ROANOKE,770,0.0
0.23711340206185566,0.1993975548455932,0.09110005250746218,0.08782540712170138,0.0007848574788831139,0.3335992612909325,0.32531127020691203,0.008264372415220787,0.009342050414538759,ROANOKE,763,0.0
0.31958762886597936,0.1351611420900794,0.045627371950370754,0.0588227168691305,0.0007631338378969436,0.30222105923646636,0.29655199922096487,0.005956134645658344,0.006482215717559979,ROANOKE,756,0.0
0.2731958762886598,0.15365716742831895,0.05934424415689605,0.05405454412824068,0.0007431252211991554,0.37071522710645793,0.3673148539886765,0.005462328846483619,0.0,ROANOKE,749,0.0
0.28350515463917525,0.14854628489177188,0.061218354412907516,0.05046622405521815,0.0004891457152196972,0.3497590701472212,0.3468305207927013,0.004825776032405426,5.079066421834312e-05,ROANOKE,742,0.0
0.31958762886597936,0.13727103534529828,0.05341014009363683,0.056045727410191745,0.00048083044594269425,0.29284411211060907,0.28931709536523603,0.005204519086233719,0.00020339144364913078,ROANOKE,735,0.0
0.23711340206185566,0.13376909603983753,0.05219291006922173,0.049963230951158795,0.0006515533182861606,0.3066121585594077,0.30434977798048346,0.0033095061169567696,0.002186286429146337,ROANOKE,728,0.0
0.2680412371134021,0.543761467449955,0.15868895476634604,0.4576506277879673,0.00479182983217188,0.2763434997164081,0.254264199648664,0.0032252174033947215,0.08441042334247412,SACRAMENTO,1092,0.0
0.32474226804123707,0.44141897413566705,0.1554735871302003,0.3323733642589415,0.00514340981129016,0.2884577804203737,0.25620441530275917,0.0035818377596752043,0.12559776264836248,SACRAMENTO,1085,0.0
0.35567010309278346,0.38031390335658893,0.14909311321270666,0.2603555644173732,0.004136482672278087,0.3039242001200128,0.2712257094804067,0.0053699449558859205,0.12108242684199665,SACRAMENTO,1078,0.0
0.28865979381443296,0.4461262080755483,0.19072338478941664,0.3074360354141516,0.004731440189047646,0.2754590216488885,0.24801332282149371,0.003254570144554526,0.10660342695135673,SACRAMENTO,1071,0.0
0.3402061855670102,0.40216899061428624,0.16018713629912296,0.2753093504028449,0.0040484967292408,0.31033452889486823,0.28932683330463305,0.0031021212762571857,0.08096763994086319,SACRAMENTO,1064,0.0
0.48453608247422675,0.2866550452830575,0.1197547765245108,0.17768011093821223,0.006262437174242829,0.28061080499012225,0.24704106934678235,0.00288583792034284,0.13351996233254523,SACRAMENTO,1057,0.0
0.48453608247422675,0.31160099494188664,0.12993567383870636,0.2015552767142339,0.0036171421354962733,0.2695301689769592,0.24138536217157153,0.005079569101759774,0.10263374760517442,SACRAMENTO,1050,0.0
0.3711340206185567,0.4156706450112379,0.1460382372903601,0.30953750505349203,0.0051138906053568,0.289389825214201,0.26804090814812453,0.0033740203522637916,0.08103627597359069,SACRAMENTO,1043,0.0
0.4381443298969072,0.38320440831507835,0.15669396000611047,0.270714651438056,0.005301295986687253,0.2360640177991621,0.21311463865367763,0.0026571337202745565,0.08947095803547202,SACRAMENTO,1036,0.0
0.48453608247422675,0.35234942796859386,0.1467825713085398,0.2423105612082238,0.0041479161675339665,0.23698954134825365,0.2346112223974807,0.003185853832618311,0.0019838101326002393,SACRAMENTO,1029,0.0
0.5515463917525774,0.3170109373837857,0.11390650021655944,0.23586960232649815,0.004426789510911452,0.20977359224684278,0.20703183756016758,0.002893006168710287,0.004132804317297973,SACRAMENTO,1022,0.0
0.6030927835051546,0.3217059005116411,0.10907051331950778,0.2404129174810425,0.00416241591833574,0.23769706900189336,0.23296589575563387,0.0051521167188579,0.004500007092390048,SACRAMENTO,1015,0.0
0.5927835051546391,0.32799539219254775,0.11413754227241439,0.24750027984484652,0.004858092134222998,0.21710752655763219,0.2088063982113001,0.008694838088734882,0.005891488262552043,SACRAMENTO,1008,0.0
0.634020618556701,0.2990005070995345,0.09920452001747038,0.2214400836591722,0.00481843869385829,0.23925597529599055,0.2305130903763301,0.009715633733406046,0.004312630723043998,SACRAMENTO,1001,0.0
0.61340206185567,0.2959415488096701,0.10805860008002258,0.2169359675722768,0.005003609346570548,0.20261874556459458,0.19095389443303465,0.012786919182634299,0.004491541981686991,SACRAMENTO,994,0.0
0.5670103092783505,0.33333807553987105,0.15117703004149813,0.21864141575298035,0.004741782305210919,0.21802504925183785,0.21481124077302738,0.0036275044453954047,0.0035118770078899405,SACRAMENTO,987,0.0
0.5773195876288659,0.3394405901348501,0.14783383693180324,0.22615921714218423,0.007239117521259805,0.23038472603922064,0.22815078731515112,0.0006063967347392781,0.010825046295004073,SACRAMENTO,980,0.0
0.6597938144329897,0.33670358786319843,0.14891318193097255,0.22460149885962358,0.008026417610493037,0.21611996898298722,0.2147386738687073,0.0005652411018710055,0.007197631965356191,SACRAMENTO,973,0.0
0.7010309278350515,0.32135089322578775,0.146748194095082,0.20603423794864278,0.010070466710079301,0.22236436221952485,0.21611436412080992,0.0006759781800991505,0.027136628259467995,SACRAMENTO,966,0.0
0.6752577319587628,0.31150701274556547,0.14258218062176256,0.18986175826274537,0.022460321873679624,0.2474789909058776,0.23018266063611306,0.007881550875252396,0.04680748645239107,SACRAMENTO,959,0.0
0.47938144329896903,0.4285868453321972,0.17259532028926997,0.30452286557611796,0.01674191119188471,0.25626469677581987,0.2402890462486102,0.007585860630095211,0.04255434029104423,SACRAMENTO,952,0.0
0.48969072164948446,0.4428134367366297,0.18283089593874297,0.30952530876137735,0.009995369434421367,0.27633127923257556,0.2630763195870674,0.00742024937470937,0.03218274938559312,SACRAMENTO,945,0.0
0.4639175257731958,0.47327587333625887,0.1816904655556885,0.3537935411670826,0.011659722550646486,0.247217373911185,0.23134065017525543,0.006981441343181436,0.04423226250445562,SACRAMENTO,938,0.0
0.48969072164948446,0.4176271954292776,0.17960907271574247,0.28581557829619925,0.011654317625616433,0.254844490233203,0.24063735638602515,0.007838355999314074,0.03424183036741783,SACRAMENTO,931,0.0
0.5515463917525774,0.4334979628101307,0.19307020903323716,0.2972842391613423,0.02386497873629734,0.21925603009636643,0.20716266705104938,0.0068101449252972734,0.0286745329661153,SACRAMENTO,924,0.0
0.47938144329896903,0.47516515525680175,0.21212836342294095,0.30902050238282747,0.07002111558692029,0.2716694660525371,0.2576703327899527,0.004136388284239586,0.04735886258196858,SACRAMENTO,917,0.0
0.5360824742268041,0.47876988729564746,0.1908154861131529,0.3301720605769502,0.0674330399948861,0.29129676869583326,0.2778859098618918,0.00418057188409066,0.045070994824385556,SACRAMENTO,910,0.0
0.5103092783505154,0.462778724913124,0.2020513864956331,0.3021619013428071,0.05164629339076412,0.2969075599858615,0.286710848669671,0.003468752462154275,0.034432409751624496,SACRAMENTO,903,0.0
0.5567010309278351,0.4220465119253017,0.19979279265034833,0.24905918772786914,0.05560799949692621,0.3175048292831289,0.2959645318939522,0.004680310026741893,0.0774571356536278,SACRAMENTO,896,0.0
0.5360824742268041,0.41418710853876445,0.20020523426990994,0.24338264531385423,0.05064565467414278,0.30200421414890904,0.2783569620489945,0.003716798573765756,0.08953181531782371,SACRAMENTO,889,0.0
0.5670103092783505,0.40288579409502195,0.195197070076087,0.2427802570488678,0.013610172900433483,0.3006675233792104,0.28259912754665,0.0019573643710248277,0.07282420344452217,SACRAMENTO,882,0.0
0.5360824742268041,0.45279885938805975,0.19582510645438675,0.30611498987592256,0.005868501292244816,0.2963768183449738,0.2840461193211171,0.002310091626898852,0.04758764935772688,SACRAMENTO,875,0.0
0.5824742268041236,0.37976085174668195,0.16989072062660351,0.24396524925271146,0.007202842159038879,0.281313565011056,0.2699335894539767,0.002938363878207753,0.04106082021889403,SACRAMENTO,868,0.0
0.5412371134020618,0.3858634321621086,0.18509476831839206,0.23098061006684723,0.007257567024968155,0.30976920821676834,0.3010645713408593,0.0031475407809991984,0.02962788746070015,SACRAMENTO,861,0.0
0.45876288659793807,0.526904239617271,0.19060560673300236,0.4020790774318101,0.008873015963757898,0.2933353974808267,0.2731314847386684,0.003508177828175233,0.07584281616387722,SACRAMENTO,854,0.0
0.5721649484536082,0.3682463542759266,0.17427107899880012,0.2285962580574642,0.004542319783428811,0.2701534136524177,0.25752299831704206,0.0013031999122507527,0.05213158351106253,SACRAMENTO,847,0.0
0.5618556701030928,0.34829802896908346,0.1702619168707528,0.21140819451311915,0.005459234132517328,0.2525872627486225,0.24212913167839717,0.0007233751326666657,0.044956601436506406,SACRAMENTO,840,0.0
0.5515463917525774,0.348596327237827,0.16650659764010198,0.212226755126127,0.005576115636292201,0.26727781872583645,0.2606394140071181,0.0009782805164228587,0.02836956019402949,SACRAMENTO,833,0.0
0.4381443298969072,0.40574436673348063,0.15955377284821182,0.28688207243461045,0.005215804624433067,0.2778908431311839,0.25761724176442663,3.6891760994532665e-05,0.08873106160266966,SACRAMENTO,826,0.0
0.5515463917525774,0.36262403745822863,0.17165047477261622,0.22279136583826892,0.005731195408308304,0.2755108080041429,0.26860482836744276,0.0002948869069780735,0.03214751622212634,SACRAMENTO,819,0.0
0.5463917525773195,0.3527423102206085,0.16557190875163885,0.22006129052570314,0.006171229064360704,0.2578608125251739,0.24618204004878877,0.0005895884282225061,0.05061449840100923,SACRAMENTO,812,0.0
0.5567010309278351,0.34991233186519255,0.15393109017788648,0.22002484024358768,0.006807295193618446,0.29344050460186155,0.28232855587459077,0.00023852964395124977,0.050140909775189535,SACRAMENTO,805,0.0
0.5670103092783505,0.33351974937830237,0.1381978542478714,0.2187076637942397,0.010294303364929622,0.2715293414912826,0.2606726990542096,0.0004970191518911663,0.047762671241181984,SACRAMENTO,798,0.0
0.41752577319587625,0.4055141268076058,0.19697184680955493,0.24537945321158167,0.027241445796657365,0.28126424467271843,0.2791646608528785,0.0024321372348790897,0.0043416866435653035,SACRAMENTO,791,0.0
0.2938144329896908,0.46937194975116575,0.1984016622213924,0.32619151883705766,0.0319939859814954,0.25852159545814485,0.25078010797559247,0.0014998323803991666,0.030882096565407163,SACRAMENTO,784,0.0
0.35567010309278346,0.40596720656045565,0.15384220451301583,0.28593040361457445,0.04667610103260053,0.26578089165691676,0.25168480105719915,5.518315338043161e-05,0.06277543067966602,SACRAMENTO,777,0.0
0.2938144329896908,0.39822372238514875,0.21037866882862488,0.21727829531685944,0.048057942875139474,0.28961456155589227,0.2851108557117967,0.0011496387295515673,0.019224495193418626,SACRAMENTO,770,0.0
0.24226804123711343,0.7604370872646554,0.3900948775901206,0.48295345271255,0.06216931863124431,0.31353092522214704,0.31138904278256396,0.0002678823851110538,0.013059835520611173,SACRAMENTO,763,0.0
0.2938144329896908,0.48256626967220384,0.24745988735559127,0.285752471724121,0.0390050572428334,0.2983516594923841,0.28620568618637543,0.00021974388960897516,0.054591041350464276,SACRAMENTO,756,0.0
0.24226804123711343,0.5008451627565716,0.20248321914488254,0.3716209976354438,0.011685915648869045,0.22937470031044416,0.22759610988576906,0.0030143102337559617,0.0,SACRAMENTO,749,0.0
